Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
Recess: School's Out,BVI,19405,Science Fiction,Family,Comedy,Animation,16.479,82.0,6.5,"It's the most exciting time of year at Third Street Elementary-- the end of the School Year! But boredom quickly sets in for protagonist TJ Detweiler, as his friends are headed for Summer Camp. One day, while passing by the school on his bike, he notices a green glow coming from the school's auditorium. This is the work of the insidious ex-principal of Third Street, Phillium Benedict and his gang of ninjas and secret service look-alikes! Benedict is planning to get rid of Summer Vacation using his newly-acquired Tractor Beam, which he stole from the US Military Base in an effort to raise US Test Scores, and it's up to the Recess Gang to stop him!",Saving The World One Playground At A Time,/yLdsXdgB2VJ2uBQvYaEB5xPELlq.jpg
The Parole Officer,UIP,32577,Crime,Comedy,,,7.214,93.0,5.8,A hapless parole officer is framed for murder by a crooked police chief. To prove his innocence he must entice his former clients away from the law abiding lives they are now living to recover the evidence that will save him.,Fighting crime the only way he knows how. Badly.,/tTiBD7kCwIpjOXZ0L2JDMNo4su5.jpg
Planet of the Apes,Fox,869,Thriller,Science Fiction,Action,Adventure,41.154,119.0,5.7,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",You'll be sorry you were ever born human.,/njdwSoVL1qMgdOCV0RwwuOfG3vF.jpg
Lara Croft: Tomb Raider,UIP,1995,Adventure,Fantasy,Action,Thriller,28.339,100.0,5.9,"English aristocrat Lara Croft is skilled in hand-to-hand combat and in the middle of a battle with a secret society. The shapely archaeologist moonlights as a tomb raider to recover lost antiquities and meets her match in the evil Powell, who's in search of a powerful relic.",Born into Wealth. Groomed by the Elite. Trained for Combat.,/sJpl1EfHGZhbKtZ3fWTlwrpM1tH.jpg
Heartbreakers,Icon,10833,Comedy,Romance,Crime,,20.194,123.0,6.0,"Max and Page are a brilliant mother/daughter con team who have their grift down to a fine science. Max targets wealthy, willing men and marries them. Page then seduces them, and Max catches her husband in the act. Then it's off to palimony city and the next easy mark.",Caution: Dangerous Curves Ahead,/bwvec0gRMSpLakcPuxe0RWScNv3.jpg
Lucky Break,FFD,35944,Action,Comedy,,,4.144,107.0,6.3,"Half-way through his 12-year prison sentence for an incompetent armed robbery, Jimmy Hands gets a lucky break: he's transferred to a prison from which he can probably escape. He convinces the governor to stage a musical in an old chapel next to the prison's outer wall. He rounds up volunteer actors and puts his escape plan into production. Two other barriers, besides the wall, confront him: the arrival of a nasty inmate, John Toombes, who insists on joining the escape, and Jimmy's feelings of attraction for Anabel, a social worker who agrees to appear in the play. Opening night approaches: is this Jimmy's breakout performance?",,/vnhG3TQdHpOT0ZNQljhEl0RDSGC.jpg
Josie and the Pussycats,Fox,19366,Comedy,Music,,,8.447,98.0,5.5,"Josie, Melody and Val are three small-town girl musicians determined to take their rock band out of their garage and straight to the top, while remaining true to their look, style and sound. They get a record deal which brings fame and fortune but soon realize they are pawns of two people who want to control the youth of America. They must clear their names, even if it means losing fame and fortune.","They were three small time girls, with big time dreams. Now, fate is giving the Pussycats, the chance of a lifetime.",/mHOix87RdBO3YQuyvFFZAZxpt5P.jpg
A Knight's Tale,Col/Tri,9476,Adventure,Drama,Romance,Action,28.221,132.0,6.9,"William Thatcher, a knight's peasant apprentice, gets a chance at glory when the knight dies suddenly mid-tournament. Posing as a knight himself, William won't stop until he's crowned tournament champion—assuming matters of the heart don't get in the way.",He Will Rock You,/bBzCG34Iel2xgaioYakXd8auPgt.jpg
Angel Eyes,WB,5852,Drama,Romance,Thriller,,13.356,102.0,6.1,"A story about a seemingly unlikely couple who cross paths under life-threatening circumstances as though they are destined not only to meet but to save each other's lives. Not once, but twice.","The deeper you look, the more you will find.",/6ZeMoynnz4pRweKKZ9c2G1absMJ.jpg
Lajja,Eros,56317,Drama,,,,0.92,165.0,6.7,"Vaidehi (Manisha Koirala) gets married to Raghuvir (Jackie Shroff), an NRI. Suffering the agony of an unhappy marriage, she decides to run away from him when she learns that she is pregnant and he wants to take the child away from her. In her pursuit for freedom, she meets Mythili (Mahima Chaudhury) a bride-to-be, Janaki (Madhuri Dixit) a theatre artist and Ramdulari (Rekha) a village midwife - all of whom are victims of male chauvinism. They however refuse to be put down and fight for their rights.",When Tears Stop... A Revolution Begins,/xFvCS5h3TyixKaBintDoVjYGyVZ.jpg
Scary Movie 2,BVI,4248,Comedy,,,,78.129,83.0,5.8,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",No More Mercy. No More Shame. No More Sequels - Honest! - We Lied.,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg
The Martins,Icon,39783,Comedy,Drama,,,2.373,87.0,5.8,"Out of work, scrounger Robert Martin lives with his dysfunctional family - long suffering wife accident prone son and pregnant teenage daughter in a shabby house next door to a giant shopping center in the London suburbs. The Martins are the family from hell! Robert dreams if winning a dream holiday for his family, and when he fails to win yet another competition he flips, out tracks down the elderly winners, ties them up in the cellar and steals their tickets!",,/lOWsipWLCc1RuhjgYzhtHVJQVZ7.jpg
Crazy/Beautiful,BVI,10691,Drama,Romance,,,11.665,99.0,6.6,"At Pacific Palisades High, a poor Latino falls hard for a troubled girl from the affluent neighborhood.",When it's real. When it's right. Don't let anything stand in your way.,/x6ZIwp7pXpIoJKc7S9MXpM3TOVv.jpg
Mike Bassett: England Manager,Entm't,19962,Comedy,,,,3.636,89.0,7.1,"After England's football (soccer) manager has a heart attack, Mike Bassett is hired as the new manager and promptly announces the team will win the World Cup.",,/8zLzJMxbcouldIQ8VhapEjbfrQI.jpg
Enigma,BVI,10491,Mystery,Drama,Thriller,Romance,13.466,119.0,6.4,"The story of the WWII project to crack the code behind the Enigma machine, used by the Germans to encrypt messages sent to their submarines.",Unlock the secret.,/7gBFkDYBqvSzrPOWlpGTXRp97NQ.jpg
The Score,Pathe,11371,Action,Crime,Thriller,Mystery,14.432,124.0,6.7,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,There are no partners in crime.,/fsb4m9XW59mei8GKznvI3lLzcfp.jpg
Driven,Warner,10477,Action,,,,15.793,116.0,5.1,"Talented rookie race-car driver Jimmy Bly has started losing his focus and begins to slip in the race rankings. It's no wonder, with the immense pressure being shoveled on him by his overly ambitious promoter brother as well as Bly's romance with his arch rival's girlfriend Sophia. With much riding on Bly, car owner Carl Henry brings former racing star Joe Tanto on board to help Bly. To drive Bly back to the top of the rankings, Tanto must first deal with the emotional scars left over from a tragic racing accident which nearly took his life.",Get ready for the race of your life.,/2aN2BBAbRyfEpfxZAQY82T8zWRq.jpg
Original Sin,Fox,2057,Thriller,,,,19.222,118.0,6.0,"A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp",This is not a love story – it's a story about love.,/p7oo2gfYHkKvWsWsuvwWQUtbPhD.jpg
American Desi,Eros,32222,Drama,Comedy,Romance,,2.261,100.0,5.9,"This is a fun-loving romantic comedy reminiscent of the great teen films of the 80's.From Kris, an All-American boy from India, to Ajay, an Afro-Centric Hindu homeboy, to Farah, a devoutly religious but modern Muslim girl, 'American Desi' tells the story of a unique set of characters and their culture from a decidedly hip and youthful point of view.",,/3Z45yAW5ZPf2cvZBcnSpDAuVhGY.jpg
American Pie 2,UIP,2770,Comedy,Romance,,,77.308,108.0,6.2,"After a year apart - attending different schools, meeting different people - the guys rent a beach house and vow to make this the best summer ever. As it turns out, whether that will happen or not has a lot to do with the girls. Between the wild parties, outrageous revelations and yes, a trip to band camp, they discover that times change and people change, but in the end, it's all about sticking together.",This Summer It's All About Sticking Together.,/854ZZxXdeabAs90mrV72NqShJqR.jpg
The Pledge,Warner,5955,Crime,Drama,Mystery,Thriller,10.534,123.0,6.6,A police chief about to retire pledges to help a woman find her daughter's killer.,"Detective Jerry Black has made a promise he can't break, to catch a killer he can't find.",/9QOzFL3FPMAUNNPrNiKC3mEDxco.jpg
America's Sweethearts,Col/Tri,11467,Comedy,Romance,,,10.488,102.0,5.7,"In the midst of a nasty public breakup of married movie stars, a studio publicist scrambles to put a cap on the escalating situation as the couple's latest film has found it's only print kidnapped by the director.",Hollywood's hottest couple just split up. It'll take more than special effects to reunite them.,/4TQOYs8rCWi44O1tNbIQiRqHQkA.jpg
Jeepers Creepers,Helkon Sk,8922,Horror,Thriller,,,74.186,90.0,6.4,A brother and sister driving home through an isolated countryside from college encounter a flesh-eating creature in the midst of its ritualistic eating spree.,What’s eating you?,/g410Y1U1ELbmJG14Zru3UAimm1G.jpg
Legally Blonde,Fox,8835,Comedy,,,,32.764,96.0,6.7,"Elle Woods, a fashionable sorority queen, is dumped by her boyfriend. She decides to follow him to law school, but while there, she figures out that there is more to herself than just looks.",Don't judge a book by its hair color!,/4ABNnmkVpzplrEVQWt1piITT0Ey.jpg
The Animal,Col/Tri,11090,Comedy,,,,30.638,84.0,5.1,"When loser Marvin Mange is involved in a horrible car accident, he's brought back to life by a deranged scientist as half man and half animal. His newfound powers are awesome -- but their adverse side effects could take over his life. Now, Marvin must fight to control his crazy primal urges around his new squeeze, Rianna, and his rival, Sgt. Sisk, who both think he's one cool cat.",He wasn't much of a man... Now he's not much of an animal!,/oNxEXmKTZtECHs0bQbI6dQoXYMV.jpg
Kiss of the Dragon,Fox,2140,Action,Crime,Thriller,,21.185,98.0,6.8,"Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.",Kiss Fear Goodbye,/A1GrGdX4AgCRDweg9X3x8JsZrEc.jpg
Ghost World,Icon,1548,Comedy,Drama,,,13.153,111.0,7.2,"Two quirky, cynical teenaged girls try to figure out what to do with their lives after high school graduation. After they play a prank on an eccentric, middle aged record collector, one of them befriends him, which causes a rift in the girls' friendship.",Accentuate the negative.,/uwKqnUPE4dSM0kKuMW0vXpURh2T.jpg
Baby Boy,Col/Tri,16161,Crime,Drama,Romance,Thriller,18.633,130.0,7.1,"The story of Jody, a misguided, 20-year-old African-American who is really just a baby boy finally forced-kicking and screaming to face the commitments of real life. Streetwise and jobless, he has not only fathered two children by two different women-Yvette and Peanut but still lives with his own mother. He can't seem to strike a balance or find direction in his chaotic life.",Just a Baby Boy.,/d9b5sDAY2q2u2fWFYZPmt0Cl2p7.jpg
Me Without You,Momentum,26290,Drama,,,,5.227,107.0,6.6,"During a long, hot summer in seventies London, young neighbors Holly and Marina make a childhood pact to be friends forever. For Marina, troubled, fiercely independent, determined to try everything, Holly stays the only constant in a life of divorcing parents, experimental drugs and fashionable self-destruction. But for Holly, a friendship that has never been equal gradually starts to feel like a trap.",...best friends forever?,/424IEKHWFSH9TNBzNLcwCVzjpDs.jpg
Zoolander,UIP,9398,Comedy,,,,19.573,90.0,6.2,"Clear the runway for Derek Zoolander, VH1's three-time male model of the year. His face falls when hippie-chic Hansel scooters in to steal this year's award. The evil fashion guru Mugatu seizes the opportunity to turn Derek into a killing machine. It's a well-designed conspiracy and only with the help of Hansel and a few well-chosen accessories like Matilda can Derek make the world safe for male models everywhere.",3% Body Fat. 1% Brain Activity.,/qdrbSneHZjJG2Dj0hhBxzzAo4HB.jpg
